StartTime: 2022-12-24 14:34:58.312 pasta2
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:35:00.219	0.4551	-0.7153	-0.5889	-14.5264	70.8008	6.1646	-127.4579	-10.3931	72.5537	25.82	3.64
0x50	 14:35:00.219	0.4551	-0.7153	-0.5889	-14.5264	70.8008	6.1646	-127.5018	-10.7391	71.9604	25.82	3.64
0x50	 14:35:00.219	0.2686	-0.7412	-0.6255	-9.2773	94.0552	-1.1597	-127.5018	-11.1896	71.2958	25.80	3.64
0x50	 14:35:00.219	0.2686	-0.7412	-0.6255	-9.2773	94.0552	-1.1597	-127.4524	-11.7444	70.5597	25.80	3.64
0x50	 14:35:00.219	0.2705	-0.7739	-0.6372	-4.3335	84.2896	-5.5542	-127.3865	-12.2882	69.8730	25.81	3.64
0x50	 14:35:00.219	0.2705	-0.7739	-0.6372	-4.3335	84.2896	-5.5542	-127.3041	-12.8210	69.2358	25.81	3.64
0x50	 14:35:00.219	0.3652	-0.7085	-0.6021	1.8921	98.9990	-13.5498	-127.1722	-13.4308	68.5602	25.81	3.64
0x50	 14:35:00.219	0.3652	-0.7085	-0.6021	1.8921	98.9990	-13.5498	-126.9965	-14.1119	67.8516	25.81	3.64
0x50	 14:35:00.219	0.3838	-0.7383	-0.7056	11.9629	185.5469	-28.5645	-126.6779	-15.1172	66.8243	25.82	3.64
0x50	 14:35:00.346	0.3838	-0.7383	-0.7056	11.9629	185.5469	-28.5645	-126.2109	-16.4301	65.4675	25.82	3.64
0x50	 14:35:00.346	0.5308	-0.8271	-0.5435	-5.6763	226.9897	-30.8838	-125.7440	-17.8583	63.9185	25.80	3.64
0x50	 14:35:00.346	0.5308	-0.8271	-0.5435	-5.6763	226.9897	-30.8838	-125.2606	-19.4019	62.1771	25.80	3.64
0x50	 14:35:00.346	0.5737	-0.8428	-0.2412	-28.8696	338.2568	-10.4980	-124.6454	-21.1707	59.8535	25.84	3.64
0x50	 14:35:00.346	0.5737	-0.8428	-0.2412	-28.8696	338.2568	-10.4980	-123.8324	-23.1317	56.9202	25.84	3.64
0x50	 14:35:00.346	0.4072	-0.8564	-0.2651	-34.1187	261.2915	-7.3242	-123.0688	-24.8291	54.2560	25.82	3.64
0x50	 14:35:00.346	0.4072	-0.8564	-0.2651	-34.1187	261.2915	-7.3242	-122.3822	-26.2683	51.8884	25.82	3.64
0x50	 14:35:00.346	1.3384	-0.9063	-0.6392	-22.2168	437.5000	-4.8828	-121.1572	-28.1305	48.6090	25.81	3.64
0x50	 14:35:00.346	1.3384	-0.9063	-0.6392	-22.2168	437.5000	-4.8828	-119.2950	-30.3497	44.3298	25.81	3.64
0x50	 14:35:00.402	1.2783	-0.7412	-0.9512	0.2441	896.4844	19.1040	-115.7410	-33.3600	37.3535	25.83	3.64
0x50	 14:35:00.402	1.2783	-0.7412	-0.9512	0.2441	896.4844	19.1040	-109.9731	-36.6559	27.2186	25.83	3.64
0x50	 14:35:00.402	0.0161	-0.8062	-0.2505	0.1221	851.3794	27.7710	-103.5461	-38.9246	16.5894	25.82	3.64
0x50	 14:35:00.402	0.0161	-0.8062	-0.2505	0.1221	851.3794	27.7710	-96.7511	-40.1111	5.7349	25.82	3.64
0x50	 14:35:00.402	0.1533	-0.6880	-0.0449	15.0757	214.1113	29.7852	-92.3676	-40.1990	-1.1426	25.80	3.64
0x50	 14:35:00.402	0.1533	-0.6880	-0.0449	15.0757	214.1113	29.7852	-90.6097	-39.9023	-3.8507	25.80	3.64
0x50	 14:35:00.402	0.9561	-0.7900	0.2139	14.2212	134.5825	42.5415	-89.2090	-39.4904	-6.0150	25.84	3.64
0x50	 14:35:00.402	0.9561	-0.7900	0.2139	14.2212	134.5825	42.5415	-88.1488	-39.0015	-7.6465	25.84	3.64
0x50	 14:35:00.479	0.8071	-0.7495	0.2285	4.6387	236.2671	53.3447	-86.7426	-38.4302	-9.9097	25.81	3.64
0x50	 14:35:00.480	0.8071	-0.7495	0.2285	4.6387	236.2671	53.3447	-85.0177	-37.7271	-12.7771	25.81	3.64
0x50	 14:35:00.480	0.7075	-0.6201	0.2720	1.1597	265.8081	56.4575	-83.2544	-36.9360	-15.7709	25.78	3.64
0x50	 14:35:00.480	0.7075	-0.6201	0.2720	1.1597	265.8081	56.4575	-81.4691	-36.0461	-18.8855	25.78	3.64
0x50	 14:35:00.480	0.5771	-0.5615	0.2261	5.8594	335.8765	48.6450	-79.4861	-35.0629	-22.3627	25.82	3.64
0x50	 14:35:00.480	0.5771	-0.5615	0.2261	5.8594	335.8765	48.6450	-77.3383	-33.9532	-26.1859	25.82	3.64
0x50	 14:35:00.480	0.5166	-0.6006	0.4370	14.2212	452.1484	28.2593	-74.8883	-32.6898	-30.6024	25.82	3.64
0x50	 14:35:00.480	0.5166	-0.6006	0.4370	14.2212	452.1484	28.2593	-72.1857	-31.1957	-35.5737	25.82	3.64
0x50	 14:35:00.480	0.5166	-0.6006	0.4370	14.2212	452.1484	28.2593	-69.6808	-29.5203	-40.3802	25.82	3.64
0x50	 14:35:00.589	0.2227	-0.7896	0.5293	22.1558	517.9443	9.1553	-66.9452	-27.5867	-45.7910	25.79	3.64
0x50	 14:35:00.589	0.2227	-0.7896	0.5293	22.1558	517.9443	9.1553	-64.4678	-25.4388	-50.9985	25.79	3.64
0x50	 14:35:00.589	0.2085	-0.8999	0.4619	18.4326	559.4482	-15.8081	-62.0782	-23.1262	-56.5356	25.81	3.64
0x50	 14:35:00.589	0.2085	-0.8999	0.4619	18.4326	559.4482	-15.8081	-59.9854	-20.6158	-61.8805	25.81	3.64
0x50	 14:35:00.589	-0.1025	-0.9287	0.3643	20.1416	670.8984	-47.1191	-57.7991	-17.6111	-68.2086	25.84	3.64
0x50	 14:35:00.589	-0.1025	-0.9287	0.3643	20.1416	670.8984	-47.1191	-56.0138	-14.3976	-74.3225	25.84	3.64
0x50	 14:35:00.589	-0.2998	-0.7651	0.4185	14.4043	436.6455	-54.1382	-55.0415	-12.4200	-78.3380	25.81	3.64
0x50	 14:35:00.589	-0.2998	-0.7651	0.4185	14.4043	436.6455	-54.1382	-54.2175	-10.3656	-82.2931	25.81	3.64
0x50	 14:35:00.589	0.2217	-0.8057	0.5498	-13.6719	133.9111	-35.9497	-54.2120	-9.9097	-83.6169	25.84	3.64
0x50	 14:35:00.670	0.2217	-0.8057	0.5498	-13.6719	133.9111	-35.9497	-54.2120	-9.4537	-84.9408	25.84	3.64
0x50	 14:35:00.670	0.3633	-0.8848	0.7144	-28.1372	108.4595	-9.8877	-54.4153	-8.9429	-85.8966	25.83	3.64
0x50	 14:35:00.670	0.3633	-0.8848	0.7144	-28.1372	108.4595	-9.8877	-54.6075	-8.4375	-86.8579	25.83	3.64
0x50	 14:35:00.670	-0.2061	-0.8086	0.8179	-37.9639	61.4014	-6.3477	-54.9536	-8.1738	-87.4072	25.84	3.64
0x50	 14:35:00.670	-0.2061	-0.8086	0.8179	-37.9639	61.4014	-6.3477	-55.2887	-7.8937	-87.9565	25.84	3.64
0x50	 14:35:00.670	0.1094	-0.8052	0.7251	-47.5464	-26.4893	-5.3711	-55.8051	-8.0969	-87.7698	25.79	3.64
0x50	 14:35:00.670	0.1094	-0.8052	0.7251	-47.5464	-26.4893	-5.3711	-56.3159	-8.3002	-87.5830	25.79	3.64
0x50	 14:35:00.670	0.1362	-0.7451	0.5962	-43.0908	23.1323	-13.3667	-56.7114	-8.2892	-87.8577	25.82	3.64
0x50	 14:35:00.670	0.1362	-0.7451	0.5962	-43.0908	23.1323	-13.3667	-57.0959	-8.2837	-88.1268	25.82	3.64
0x50	 14:35:00.760	0.2476	-0.7192	0.4521	-21.3013	287.5366	-39.4287	-56.9531	-7.0642	-90.7855	25.85	3.64
0x50	 14:35:00.760	0.2476	-0.7192	0.4521	-21.3013	287.5366	-39.4287	-56.8652	-5.8502	-93.4277	25.85	3.64
0x50	 14:35:00.760	-0.2388	-0.8647	0.4053	-3.1128	300.4761	-34.5459	-56.6565	-4.5154	-96.1469	25.80	3.64
0x50	 14:35:00.760	-0.2388	-0.8647	0.4053	-3.1128	300.4761	-34.5459	-56.5137	-3.1641	-98.8550	25.80	3.64
0x50	 14:35:00.760	-0.0166	-0.8745	0.4868	-3.6621	255.1880	-31.0059	-56.4532	-2.0325	-101.1621	25.81	3.64
0x50	 14:35:00.760	-0.0166	-0.8745	0.4868	-3.6621	255.1880	-31.0059	-56.4478	-0.9009	-103.4637	25.81	3.64
0x50	 14:35:00.760	-0.0869	-0.9146	0.5571	-4.6387	229.4312	-28.3203	-56.4917	0.0989	-105.5347	25.82	3.64
0x50	 14:35:00.760	-0.0869	-0.9146	0.5571	-4.6387	229.4312	-28.3203	-56.5741	1.1096	-107.6111	25.82	3.64
0x50	 14:35:00.760	-0.2988	-0.8735	0.5825	-12.5732	176.1475	-27.3438	-56.7499	1.8292	-109.2426	25.82	3.64
0x50	 14:35:00.845	-0.2988	-0.8735	0.5825	-12.5732	176.1475	-27.3438	-56.9476	2.5543	-110.8740	25.82	3.64
0x50	 14:35:00.845	-0.2852	-0.8486	0.5308	-9.2163	109.6191	-31.0059	-57.0959	2.8894	-111.9672	25.79	3.64
0x50	 14:35:00.845	-0.2852	-0.8486	0.5308	-9.2163	109.6191	-31.0059	-57.2498	3.2245	-113.0603	25.79	3.64
0x50	 14:35:00.845	-0.1992	-0.8716	0.4453	4.5776	158.3862	-45.9595	-57.3102	3.6969	-114.6533	25.81	3.64
0x50	 14:35:00.845	-0.1992	-0.8716	0.4453	4.5776	158.3862	-45.9595	-57.3816	4.1748	-116.2408	25.81	3.64
0x50	 14:35:00.845	-0.3101	-0.8579	0.3979	3.7231	78.8574	-35.1563	-57.4200	4.3121	-117.1033	25.81	3.64
0x50	 14:35:00.845	-0.3101	-0.8579	0.3979	3.7231	78.8574	-35.1563	-57.4640	4.4604	-117.9657	25.81	3.64
0x50	 14:35:00.845	-0.2383	-0.7563	0.5107	-11.1084	-123.2910	-21.8506	-57.5189	3.6420	-117.0428	25.83	3.64
0x50	 14:35:00.920	-0.2383	-0.7563	0.5107	-11.1084	-123.2910	-21.8506	-57.5903	2.8290	-116.1255	25.83	3.64
0x50	 14:35:00.921	0.0571	-0.7813	0.6597	-12.5122	-104.1870	-15.0146	-57.6892	2.1808	-115.3290	25.81	3.64
0x50	 14:35:00.921	0.0571	-0.7813	0.6597	-12.5122	-104.1870	-15.0146	-57.7881	1.5271	-114.5325	25.81	3.64
0x50	 14:35:00.921	-0.0723	-0.8398	0.6050	-8.2397	7.0801	-8.0566	-57.8650	1.5271	-114.6368	25.82	3.64
0x50	 14:35:00.921	-0.0723	-0.8398	0.6050	-8.2397	7.0801	-8.0566	-57.9474	1.5216	-114.7467	25.82	3.64
0x50	 14:35:00.921	-0.3916	-0.8193	0.4482	-7.0801	-50.7813	-8.0566	-58.0023	1.2195	-114.3622	25.80	3.64
0x50	 14:35:00.921	-0.3916	-0.8193	0.4482	-7.0801	-50.7813	-8.0566	-58.0627	0.9338	-113.9777	25.80	3.64
0x50	 14:35:00.921	0.0117	-0.4521	0.2085	-4.3335	-131.5918	-8.3008	-58.0957	0.2142	-112.9120	25.82	3.64
0x50	 14:35:00.921	0.0117	-0.4521	0.2085	-4.3335	-131.5918	-8.3008	-58.1396	-0.4944	-111.8408	25.82	3.64
0x50	 14:35:01.011	0.0967	-0.9482	0.5000	8.0566	11.2915	-6.7749	-58.0627	-0.4449	-111.9781	25.83	3.64
0x50	 14:35:01.011	0.0967	-0.9482	0.5000	8.0566	11.2915	-6.7749	-57.9913	-0.4065	-112.1155	25.83	3.64
0x50	 14:35:01.011	-0.0259	-0.8608	0.5645	8.1787	52.4902	-0.9155	-57.9144	-0.1044	-112.5659	25.85	3.64
0x50	 14:35:01.011	-0.0259	-0.8608	0.5645	8.1787	52.4902	-0.9155	-57.8375	0.1868	-113.0219	25.85	3.64
0x50	 14:35:01.011	-0.0835	-0.8838	0.5679	3.4180	69.4580	3.3569	-57.8101	0.6097	-113.5931	25.82	3.64
0x50	 14:35:01.011	-0.0835	-0.8838	0.5679	3.4180	69.4580	3.3569	-57.7881	1.0327	-114.1699	25.82	3.64
0x50	 14:35:01.011	-0.1343	-0.8652	0.5381	-3.5400	75.0732	3.4180	-57.8430	1.4832	-114.7906	25.81	3.64
0x50	 14:35:01.011	-0.1343	-0.8652	0.5381	-3.5400	75.0732	3.4180	-57.8979	1.9281	-115.4114	25.81	3.64
0x50	 14:35:01.011	-0.1802	-0.8018	0.5679	-4.1504	84.2896	1.7700	-57.9639	2.4115	-116.1255	25.79	3.64
0x50	 14:35:01.182	-0.1802	-0.8018	0.5679	-4.1504	84.2896	1.7700	-58.0408	2.8894	-116.8341	25.79	3.64
0x50	 14:35:01.182	-0.2588	-0.8115	0.5532	-5.0659	44.1284	2.8687	-58.1067	3.1696	-117.1967	25.82	3.64
0x50	 14:35:01.182	-0.2588	-0.8115	0.5532	-5.0659	44.1284	2.8687	-58.1726	3.4552	-117.5647	25.82	3.64
0x50	 14:35:01.182	-0.2236	-0.7764	0.4360	3.4790	-8.5449	-0.6714	-58.1287	3.4332	-117.4988	25.79	3.64
0x50	 14:35:01.182	-0.2236	-0.7764	0.4360	3.4790	-8.5449	-0.6714	-58.0902	3.4113	-117.4329	25.79	3.64
0x50	 14:35:01.182	-0.1650	-0.8813	0.4390	14.5264	-0.1221	-1.7700	-57.9474	3.4332	-117.4438	25.78	3.64
0x50	 14:35:01.182	-0.1650	-0.8813	0.4390	14.5264	-0.1221	-1.7700	-57.8046	3.4497	-117.4603	25.78	3.64
0x50	 14:35:01.182	-0.1372	-0.9268	0.4580	11.4136	27.8931	-2.1973	-57.7167	3.6090	-117.7075	25.82	3.64
0x50	 14:35:01.182	-0.1372	-0.9268	0.4580	11.4136	27.8931	-2.1973	-57.6343	3.7738	-117.9602	25.82	3.64
0x50	 14:35:01.190	-0.0806	-0.8501	0.5508	10.6812	42.5415	2.3804	-57.5629	4.0485	-118.3118	25.83	3.64
0x50	 14:35:01.190	-0.0806	-0.8501	0.5508	10.6812	42.5415	2.3804	-57.4915	4.3176	-118.6633	25.83	3.64
0x50	 14:35:01.190	-0.1431	-0.8389	0.5703	6.4697	42.8467	9.5825	-57.4585	4.6472	-118.9764	25.83	3.64
0x50	 14:35:01.191	-0.1431	-0.8389	0.5703	6.4697	42.8467	9.5825	-57.4310	4.9768	-119.2950	25.83	3.64
0x50	 14:35:01.191	-0.1572	-0.8379	0.5889	0.1221	42.4194	14.4653	-57.4585	5.3448	-119.5807	25.82	3.64
0x50	 14:35:01.191	-0.1572	-0.8379	0.5889	0.1221	42.4194	14.4653	-57.4860	5.7129	-119.8663	25.82	3.64
0x50	 14:35:01.191	-0.2231	-0.8267	0.5195	-5.7373	22.4609	17.9443	-57.5574	5.9985	-119.9597	25.82	3.64
0x50	 14:35:01.191	-0.2231	-0.8267	0.5195	-5.7373	22.4609	17.9443	-57.6288	6.2842	-120.0586	25.82	3.64
0x50	 14:35:01.191	-0.2012	-0.8125	0.4668	-0.7935	20.6299	20.8130	-57.6453	6.5863	-120.1300	25.84	3.64
0x50	 14:35:01.260	-0.2012	-0.8125	0.4668	-0.7935	20.6299	20.8130	-57.6617	6.8884	-120.1959	25.84	3.64
0x50	 14:35:01.260	-0.1694	-0.8271	0.5332	5.4932	44.2505	24.5972	-57.6398	7.3499	-120.4431	25.78	3.64
0x50	 14:35:01.260	-0.1694	-0.8271	0.5332	5.4932	44.2505	24.5972	-57.6233	7.8058	-120.6903	25.78	3.64
0x50	 14:35:01.260	-0.2231	-0.8569	0.5386	1.6479	46.1426	26.2451	-57.6453	8.2837	-120.9485	25.82	3.64
0x50	 14:35:01.260	-0.2231	-0.8569	0.5386	1.6479	46.1426	26.2451	-57.6672	8.7616	-121.2067	25.82	3.64
0x50	 14:35:01.260	-0.3052	-0.8350	0.4614	-4.0894	6.5918	27.2217	-57.6947	9.0363	-121.1188	25.80	3.64
0x50	 14:35:01.260	-0.3052	-0.8350	0.4614	-4.0894	6.5918	27.2217	-57.7277	9.3164	-121.0309	25.80	3.64
0x50	 14:35:01.260	-0.2686	-0.8521	0.4224	-1.7700	6.7749	22.8271	-57.7441	9.5581	-120.9705	25.82	3.64
0x50	 14:35:01.375	-0.2686	-0.8521	0.4224	-1.7700	6.7749	22.8271	-57.7606	9.8053	-120.9100	25.82	3.64
0x50	 14:35:01.376	-0.2622	-0.8257	0.5605	3.4790	53.8330	19.2261	-57.7936	10.2667	-121.2726	25.81	3.64
0x50	 14:35:01.376	-0.2622	-0.8257	0.5605	3.4790	53.8330	19.2261	-57.8320	10.7281	-121.6351	25.81	3.64
0x50	 14:35:01.376	-0.3691	-0.7969	0.4688	2.3193	49.3164	19.1650	-57.8760	11.1676	-121.9592	25.82	3.64
0x50	 14:35:01.376	-0.3691	-0.7969	0.4688	2.3193	49.3164	19.1650	-57.9199	11.6071	-122.2888	25.82	3.64
0x50	 14:35:01.376	-0.3545	-0.8394	0.4321	1.5869	21.3623	13.9160	-57.9364	11.8597	-122.4042	25.82	3.64
0x50	 14:35:01.376	-0.3545	-0.8394	0.4321	1.5869	21.3623	13.9160	-57.9529	12.1124	-122.5140	25.82	3.64
0x50	 14:35:01.376	-0.4009	-0.8262	0.3945	7.8735	28.0762	6.5308	-57.9309	12.3376	-122.7283	25.82	3.64
0x50	 14:35:01.376	-0.4009	-0.8262	0.3945	7.8735	28.0762	6.5308	-57.9089	12.5684	-122.9425	25.82	3.64
0x50	 14:35:01.464	-0.3418	-0.8203	0.3901	16.1743	18.9209	1.6479	-57.7991	12.7112	-123.1018	25.82	3.64
0x50	 14:35:01.464	-0.3418	-0.8203	0.3901	16.1743	18.9209	1.6479	-57.6947	12.8595	-123.2611	25.82	3.64
0x50	 14:35:01.464	-0.3188	-0.8105	0.4609	23.7427	22.5220	0.4883	-57.5189	13.0133	-123.4534	25.81	3.64
0x50	 14:35:01.464	-0.3188	-0.8105	0.4609	23.7427	22.5220	0.4883	-57.3486	13.1671	-123.6511	25.81	3.64
0x50	 14:35:01.464	-0.3159	-0.8291	0.4727	21.7896	-14.2822	3.0518	-57.1179	13.1451	-123.5138	25.85	3.64
0x50	 14:35:01.464	-0.3159	-0.8291	0.4727	21.7896	-14.2822	3.0518	-56.8927	13.1232	-123.3765	25.85	3.64
0x50	 14:35:01.464	-0.2183	-0.8516	0.5776	20.3857	33.9966	1.0986	-56.7773	13.3429	-123.6676	25.83	3.64
0x50	 14:35:01.464	-0.2183	-0.8516	0.5776	20.3857	33.9966	1.0986	-56.6620	13.5571	-123.9587	25.83	3.64
0x50	 14:35:01.464	-0.2700	-0.7773	0.6074	15.4419	111.9385	1.7700	-56.7499	14.2053	-124.9146	25.82	3.64
0x50	 14:35:01.552	-0.2700	-0.7773	0.6074	15.4419	111.9385	1.7700	-56.8433	14.8425	-125.8813	25.82	3.64
0x50	 14:35:01.552	-0.3213	-0.7568	0.5913	9.7656	108.6426	9.3384	-56.9861	15.5237	-126.7767	25.81	3.64
0x50	 14:35:01.552	-0.3213	-0.7568	0.5913	9.7656	108.6426	9.3384	-57.1344	16.1993	-127.6776	25.81	3.64
0x50	 14:35:01.552	-0.2827	-0.8193	0.5747	4.5166	136.7798	9.7656	-57.4146	17.0178	-128.8257	25.79	3.64
0x50	 14:35:01.552	-0.2827	-0.8193	0.5747	4.5166	136.7798	9.7656	-57.7112	17.8308	-129.9847	25.79	3.64
0x50	 14:35:01.552	0.0913	-0.9854	0.5103	14.4043	447.9980	-10.4980	-58.8867	20.0665	-134.0771	25.80	3.64
0x50	 14:35:01.552	0.0913	-0.9854	0.5103	14.4043	447.9980	-10.4980	-60.2490	22.1924	-138.2794	25.80	3.64
0x50	 14:35:01.552	-0.4307	-0.8340	0.0996	16.6016	835.2661	-29.7241	-63.4131	25.8124	-146.4917	25.82	3.64
0x50	 14:35:01.552	-0.4307	-0.8340	0.0996	16.6016	835.2661	-29.7241	-67.2198	28.9545	-155.1654	25.82	3.64
0x50	 14:35:01.628	-1.1416	-0.6206	0.0557	-36.9263	353.2104	-17.2119	-69.4501	30.0366	-158.9996	25.80	3.64
0x50	 14:35:01.629	-1.1416	-0.6206	0.0557	-36.9263	353.2104	-17.2119	-71.7737	31.0089	-162.9218	25.80	3.64
0x50	 14:35:01.629	-0.3945	-0.7881	0.1870	-37.0483	284.1187	-20.2637	-73.7842	31.6187	-166.1517	25.79	3.64
0x50	 14:35:01.629	-0.3945	-0.7881	0.1870	-37.0483	284.1187	-20.2637	-75.8441	32.1295	-169.4257	25.79	3.64
0x50	 14:35:01.629	-0.6675	-0.7124	0.0244	-30.9448	299.9878	-19.3481	-77.9755	32.5909	-172.9193	25.83	3.64
0x50	 14:35:01.629	-0.6675	-0.7124	0.0244	-30.9448	299.9878	-19.3481	-80.1453	32.9425	-176.4459	25.83	3.64
0x50	 14:35:01.629	-0.5986	-0.7988	-0.0151	-27.2827	255.5542	-17.5171	-82.0129	33.1512	-179.4727	25.80	3.64
0x50	 14:35:01.629	-0.5986	-0.7988	-0.0151	-27.2827	255.5542	-17.5171	-83.9026	33.2721	177.4896	25.80	3.64
0x50	 14:35:01.722	-0.5073	-0.9312	-0.1499	-18.3105	262.3901	-29.1138	-85.7593	33.2062	174.3530	25.82	3.64
0x50	 14:35:01.723	-0.5073	-0.9312	-0.1499	-18.3105	262.3901	-29.1138	-87.6105	33.0524	171.2274	25.82	3.64
0x50	 14:35:01.723	-0.2969	-0.9692	-0.2813	-0.9155	270.1416	-32.6538	-89.3848	32.7997	168.0688	25.83	3.64
0x50	 14:35:01.723	-0.2969	-0.9692	-0.2813	-0.9155	270.1416	-32.6538	-91.0822	32.4426	164.8828	25.83	3.64
0x50	 14:35:01.723	-0.4644	-0.7222	-0.3657	15.7471	284.3018	-12.6953	-92.7136	32.1021	161.6364	25.83	3.64
0x50	 14:35:01.724	-0.4644	-0.7222	-0.3657	15.7471	284.3018	-12.6953	-94.2957	31.7834	158.3295	25.83	3.64
0x50	 14:35:01.724	-0.4219	-0.7397	-0.3540	12.2681	250.5493	9.8877	-95.7733	31.5198	155.2203	25.84	3.64
0x50	 14:35:01.724	-0.4219	-0.7397	-0.3540	12.2681	250.5493	9.8877	-97.1576	31.3220	152.3145	25.84	3.64
0x50	 14:35:01.724	-0.1719	-0.8145	-0.2207	8.0566	268.6157	22.3999	-98.6133	31.1133	149.3042	25.82	3.64
0x50	 14:35:01.817	-0.1719	-0.8145	-0.2207	8.0566	268.6157	22.3999	-100.1294	30.8716	146.1951	25.82	3.64
0x50	 14:35:01.818	0.1567	-0.8516	-0.3179	-4.9438	499.5728	29.4189	-102.3486	30.3497	141.7841	25.82	3.64
0x50	 14:35:01.818	0.1567	-0.8516	-0.3179	-4.9438	499.5728	29.4189	-105.1941	29.3994	136.1371	25.82	3.64
0x50	 14:35:01.818	-0.0620	-0.8262	-0.7378	-27.0386	747.0703	24.8413	-108.6108	27.7899	129.2871	25.84	3.64
0x50	 14:35:01.818	-0.0620	-0.8262	-0.7378	-27.0386	747.0703	24.8413	-112.3901	25.3510	121.3989	25.84	3.64
0x50	 14:35:01.818	-0.5957	-0.9106	-0.7959	-31.4331	728.2715	32.2876	-115.6860	22.5659	113.9337	25.82	3.64
0x50	 14:35:01.818	-0.5957	-0.9106	-0.7959	-31.4331	728.2715	32.2876	-118.5150	19.5227	106.8640	25.82	3.64
0x50	 14:35:01.818	-0.8950	-0.8813	-0.7993	-23.9868	423.2178	13.1226	-120.4431	16.9025	101.4972	25.82	3.64
0x50	 14:35:01.818	-0.8950	-0.8813	-0.7993	-23.9868	423.2178	13.1226	-121.7010	14.8700	97.6794	25.82	3.64
0x50	 14:35:01.883	-0.3750	-0.7754	-0.6577	-4.2725	137.9395	-6.6528	-122.4207	13.4692	95.2295	25.82	3.64
0x50	 14:35:01.883	-0.3750	-0.7754	-0.6577	-4.2725	137.9395	-6.6528	-122.7063	12.7386	94.0924	25.82	3.64
0x50	 14:35:01.883	-0.0342	-0.8291	-0.6938	6.7749	30.3955	5.8594	-122.8381	12.3431	93.3893	25.82	3.64
0x50	 14:35:01.883	-0.0342	-0.8291	-0.6938	6.7749	30.3955	5.8594	-122.8271	12.2772	93.1146	25.82	3.64
0x50	 14:35:01.883	0.1382	-0.7354	-0.6934	10.6812	38.0249	7.8125	-122.8052	12.1893	92.8015	25.82	3.64
0x50	 14:35:01.883	0.1382	-0.7354	-0.6934	10.6812	38.0249	7.8125	-122.7832	12.0740	92.4554	25.82	3.64
0x50	 14:35:01.883	0.2832	-0.7505	-0.5527	10.8032	197.7539	24.6582	-122.9095	11.5851	91.3733	25.85	3.64
0x50	 14:35:01.883	0.2832	-0.7505	-0.5527	10.8032	197.7539	24.6582	-123.1622	10.7117	89.5660	25.85	3.64
0x50	 14:35:01.883	0.3364	-0.7305	-0.5005	2.6245	423.2788	43.3350	-123.5907	9.2780	86.7645	25.83	3.64
0x50	 14:35:01.999	0.3364	-0.7305	-0.5005	2.6245	423.2788	43.3350	-124.1125	7.2675	82.9907	25.83	3.64
0x50	 14:35:01.999	0.0112	-0.4409	-0.2993	-0.3662	463.0737	35.8887	-124.5245	5.0867	79.1016	25.82	3.64
0x50	 14:35:01.999	0.0112	-0.4409	-0.2993	-0.3662	463.0737	35.8887	-124.7992	2.7466	75.1025	25.82	3.64
0x50	 14:35:01.999	-0.2705	-0.9341	-0.7100	5.0659	269.2871	16.8457	-124.8761	0.8844	71.9659	25.83	3.64
0x50	 14:35:01.999	-0.2705	-0.9341	-0.7100	5.0659	269.2871	16.8457	-124.8322	-0.4834	69.6808	25.83	3.64
0x50	 14:35:01.999	0.1348	-0.8242	-0.7173	6.8359	160.2173	0.7935	-124.7443	-1.5985	67.8845	25.82	3.64
0x50	 14:35:01.999	0.1348	-0.8242	-0.7173	6.8359	160.2173	0.7935	-124.6399	-2.4664	66.5826	25.82	3.64
0x50	 14:35:01.999	0.3057	-0.7817	-0.6401	19.4092	198.4253	-17.2119	-124.4476	-3.5156	65.1709	25.82	3.64
0x50	 14:35:01.999	0.3057	-0.7817	-0.6401	19.4092	198.4253	-17.2119	-124.1565	-4.7461	63.6493	25.82	3.64
0x50	 14:35:02.069	0.1440	-0.7759	-0.5894	32.0435	244.4458	-14.2822	-123.7500	-6.0919	61.9135	25.84	3.64
0x50	 14:35:02.069	0.1440	-0.7759	-0.5894	32.0435	244.4458	-14.2822	-123.2172	-7.5256	59.9579	25.84	3.64
0x50	 14:35:02.069	0.1899	-0.8184	-0.5137	19.5923	190.1855	-3.1738	-122.7338	-8.7451	58.1891	25.84	3.64
0x50	 14:35:02.069	0.1899	-0.8184	-0.5137	19.5923	190.1855	-3.1738	-122.3053	-9.7614	56.6071	25.84	3.64
0x50	 14:35:02.069	0.4546	-0.8374	-0.4546	19.1040	193.9087	-8.6060	-121.8439	-10.7941	55.0085	25.82	3.64
0x50	 14:35:02.069	0.4546	-0.8374	-0.4546	19.1040	193.9087	-8.6060	-121.3550	-11.8542	53.3936	25.82	3.64
0x50	 14:35:02.069	0.4360	-0.9116	-0.4399	19.6533	253.2959	-9.2163	-120.7727	-13.0627	51.4984	25.85	3.64
0x50	 14:35:02.069	0.4360	-0.9116	-0.4399	19.6533	253.2959	-9.2163	-120.0696	-14.4031	49.3231	25.85	3.64
0x50	 14:35:02.177	0.1455	-0.8491	-0.3818	13.7939	180.8472	-6.4087	-119.4324	-15.5237	47.4390	25.82	3.64
0x50	 14:35:02.178	0.1455	-0.8491	-0.3818	13.7939	180.8472	-6.4087	-118.8666	-16.4301	45.8569	25.82	3.64
