StartTime: 2022-12-27 14:50:52.671 sarada 12/27
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:50:54.654	-0.0225	0.1294	0.9941	17.5781	22.6440	-39.3066	4.4000	-1.9171	-87.6709	26.19	3.60
0x50	 14:50:54.654	-0.0405	0.1069	0.9575	2.4414	28.6865	-46.2646	4.5154	-1.6205	-88.0939	26.18	3.60
0x50	 14:50:54.654	-0.0405	0.1069	0.9575	2.4414	28.6865	-46.2646	4.5483	-1.2909	-88.5443	26.18	3.60
0x50	 14:50:54.654	-0.0488	0.1230	0.9395	10.7422	28.5034	-52.9175	4.6307	-0.9613	-89.0332	26.19	3.60
0x50	 14:50:54.655	-0.0488	0.1230	0.9395	10.7422	28.5034	-52.9175	4.7461	-0.6317	-89.5496	26.19	3.60
0x50	 14:50:54.655	-0.0659	0.1152	0.9414	6.5918	26.6113	-58.5327	4.8450	-0.3021	-90.0989	26.19	3.60
0x50	 14:50:54.655	-0.0659	0.1152	0.9414	6.5918	26.6113	-58.5327	4.9164	0.0110	-90.6702	26.19	3.60
0x50	 14:50:54.655	-0.0645	0.1084	0.9180	3.2349	25.4517	-62.0117	4.9658	0.3296	-91.2634	26.20	3.60
0x50	 14:50:54.699	-0.0645	0.1084	0.9180	3.2349	25.4517	-62.0117	4.9988	0.6427	-91.8732	26.20	3.60
0x50	 14:50:54.699	-0.0615	0.0762	0.8911	-1.1597	18.9209	-60.1807	5.0098	0.9229	-92.4719	26.19	3.60
0x50	 14:50:54.699	-0.0615	0.0762	0.8911	-1.1597	18.9209	-60.1807	4.9933	1.1646	-93.0707	26.19	3.60
0x50	 14:50:54.699	-0.0293	0.0503	0.8975	8.5449	8.2397	-54.4434	5.0208	1.3568	-93.6420	26.22	3.60
0x50	 14:50:54.699	-0.0293	0.0503	0.8975	8.5449	8.2397	-54.4434	5.0922	1.4886	-94.1913	26.22	3.60
0x50	 14:50:54.699	-0.0151	0.0684	0.9233	10.3760	3.8452	-46.4478	5.1746	1.5985	-94.7021	26.21	3.60
0x50	 14:50:54.699	-0.0151	0.0684	0.9233	10.3760	3.8452	-46.4478	5.2679	1.6809	-95.1746	26.21	3.60
0x50	 14:50:54.699	0.0039	0.0645	0.9321	10.3149	4.8218	-38.9404	5.3558	1.7633	-95.6085	26.19	3.60
0x50	 14:50:54.699	0.0039	0.0645	0.9321	10.3149	4.8218	-38.9404	5.4437	1.8457	-96.0040	26.19	3.60
0x50	 14:50:54.849	-0.0103	0.0957	0.9551	11.2915	11.2305	-35.3394	5.5371	1.9556	-96.3776	26.20	3.60
0x50	 14:50:54.849	-0.0103	0.0957	0.9551	11.2915	11.2305	-35.3394	5.6360	2.0984	-96.7346	26.20	3.60
0x50	 14:50:54.849	0.0005	0.1060	0.9565	6.0425	15.9302	-35.4004	5.7019	2.2632	-97.0862	26.19	3.60
0x50	 14:50:54.850	0.0005	0.1060	0.9565	6.0425	15.9302	-35.4004	5.7458	2.4500	-97.4323	26.19	3.60
0x50	 14:50:54.850	0.0122	0.1113	0.9688	12.1460	19.7144	-37.2925	5.8173	2.6532	-97.7893	26.20	3.60
0x50	 14:50:54.850	0.0122	0.1113	0.9688	12.1460	19.7144	-37.2925	5.9216	2.8784	-98.1519	26.20	3.60
0x50	 14:50:54.850	-0.0186	0.1304	0.9951	9.7656	28.3813	-37.1704	6.0095	3.1421	-98.5144	26.20	3.60
0x50	 14:50:54.850	-0.0186	0.1304	0.9951	9.7656	28.3813	-37.1704	6.0864	3.4442	-98.8660	26.20	3.60
0x50	 14:50:54.850	-0.0649	0.1162	0.9722	2.0142	35.8276	-33.9355	6.1249	3.7848	-99.1956	26.19	3.60
0x50	 14:50:54.880	-0.0649	0.1162	0.9722	2.0142	35.8276	-33.9355	6.1194	4.1583	-99.5087	26.19	3.60
0x50	 14:50:54.880	-0.1470	0.0742	0.8906	3.1738	23.1323	-24.7803	6.1249	4.4659	-99.7833	26.20	3.60
0x50	 14:50:54.880	-0.1470	0.0742	0.8906	3.1738	23.1323	-24.7803	6.1414	4.7076	-100.0140	26.20	3.60
0x50	 14:50:54.880	-0.1719	0.0913	0.9058	11.4746	-3.6011	-13.8550	6.1963	4.8175	-100.2118	26.16	3.60
0x50	 14:50:54.880	-0.1719	0.0913	0.9058	11.4746	-3.6011	-13.8550	6.2952	4.7900	-100.3656	26.16	3.60
0x50	 14:50:54.880	-0.1270	0.1362	0.9746	6.0425	-13.3057	-7.9346	6.3721	4.7131	-100.4974	26.23	3.60
0x50	 14:50:54.880	-0.1270	0.1362	0.9746	6.0425	-13.3057	-7.9346	6.4215	4.5923	-100.6018	26.23	3.60
0x50	 14:50:54.880	-0.0845	0.1421	1.0063	3.2959	-9.7656	-5.7983	6.4600	4.4824	-100.6952	26.21	3.60
0x50	 14:50:54.963	-0.0845	0.1421	1.0063	3.2959	-9.7656	-5.7983	6.4874	4.3945	-100.7721	26.21	3.60
0x50	 14:50:54.963	-0.0884	0.1299	1.0215	13.4277	-1.9531	-5.5542	6.5698	4.3451	-100.8490	26.19	3.60
0x50	 14:50:54.963	-0.0884	0.1299	1.0215	13.4277	-1.9531	-5.5542	6.6962	4.3396	-100.9204	26.19	3.60
0x50	 14:50:54.963	-0.1069	0.1636	1.0566	19.4702	12.8784	-6.4087	6.8610	4.4000	-100.9808	26.19	3.60
0x50	 14:50:54.963	-0.1069	0.1636	1.0566	19.4702	12.8784	-6.4087	7.0477	4.5374	-101.0413	26.19	3.60
0x50	 14:50:54.963	-0.1191	0.1904	1.0278	14.7095	29.9683	-14.6484	7.2125	4.7681	-101.1292	26.19	3.60
0x50	 14:50:54.963	-0.1191	0.1904	1.0278	14.7095	29.9683	-14.6484	7.3553	5.0867	-101.2500	26.19	3.60
0x50	 14:50:54.963	-0.1416	0.2036	0.9888	6.5308	35.1563	-25.5737	7.4487	5.4327	-101.4203	26.21	3.60
0x50	 14:50:54.963	-0.1416	0.2036	0.9888	6.5308	35.1563	-25.5737	7.4982	5.8118	-101.6400	26.21	3.60
0x50	 14:50:55.078	-0.1460	0.1665	0.9712	2.6245	32.8979	-30.5176	7.5256	6.1853	-101.8817	26.20	3.60
0x50	 14:50:55.079	-0.1460	0.1665	0.9712	2.6245	32.8979	-30.5176	7.5311	6.5533	-102.1564	26.20	3.60
0x50	 14:50:55.079	-0.1636	0.1455	0.9810	-0.3052	30.7617	-27.7100	7.5201	6.8994	-102.4146	26.16	3.60
0x50	 14:50:55.079	-0.1636	0.1455	0.9810	-0.3052	30.7617	-27.7100	7.4927	7.2400	-102.6617	26.16	3.60
0x50	 14:50:55.079	-0.1885	0.1221	0.9683	-7.1411	28.8086	-19.0430	7.4377	7.5641	-102.8650	26.20	3.60
0x50	 14:50:55.079	-0.1885	0.1221	0.9683	-7.1411	28.8086	-19.0430	7.3553	7.8717	-103.0298	26.20	3.60
0x50	 14:50:55.079	-0.1777	0.1260	0.9497	-5.9814	23.9258	-12.6343	7.2784	8.1464	-103.1671	26.19	3.60
0x50	 14:50:55.079	-0.1777	0.1260	0.9497	-5.9814	23.9258	-12.6343	7.2070	8.3990	-103.2715	26.19	3.60
0x50	 14:50:55.079	-0.1636	0.1426	0.9634	-8.1177	19.6533	-8.7280	7.1356	8.6243	-103.3594	26.18	3.60
0x50	 14:50:55.141	-0.1636	0.1426	0.9634	-8.1177	19.6533	-8.7280	7.0477	8.8275	-103.4363	26.18	3.60
0x50	 14:50:55.141	-0.1411	0.1050	0.9702	-11.2915	22.3999	-4.4556	6.9543	9.0417	-103.4857	26.19	3.60
0x50	 14:50:55.141	-0.1411	0.1050	0.9702	-11.2915	22.3999	-4.4556	6.8445	9.2670	-103.5132	26.19	3.60
0x50	 14:50:55.141	-0.1582	0.1426	0.9346	-0.4272	25.8179	-6.2256	6.7896	9.5032	-103.5461	26.16	3.60
0x50	 14:50:55.141	-0.1582	0.1426	0.9346	-0.4272	25.8179	-6.2256	6.7896	9.7614	-103.5901	26.16	3.60
0x50	 14:50:55.141	-0.2329	0.1621	0.9385	2.9907	20.8130	-10.9863	6.7950	9.9976	-103.6560	26.19	3.60
0x50	 14:50:55.246	-0.2329	0.1621	0.9385	2.9907	20.8130	-10.9863	6.8225	10.2063	-103.7494	26.19	3.60
0x50	 14:50:55.247	-0.3291	0.1465	0.9121	18.2495	7.1411	-11.9629	6.9159	10.3601	-103.8593	26.24	3.60
0x50	 14:50:55.247	-0.3291	0.1465	0.9121	18.2495	7.1411	-11.9629	7.0917	10.4425	-103.9801	26.24	3.60
0x50	 14:50:55.247	-0.2876	0.1621	0.9727	7.5073	6.9580	-18.8599	7.2015	10.5414	-104.1339	26.23	3.60
0x50	 14:50:55.247	-0.2876	0.1621	0.9727	7.5073	6.9580	-18.8599	7.2510	10.6403	-104.3262	26.23	3.60
0x50	 14:50:55.247	-0.2412	0.1279	0.9648	4.9438	10.9863	-18.7378	7.2894	10.7611	-104.5129	26.21	3.60
0x50	 14:50:55.247	-0.2412	0.1279	0.9648	4.9438	10.9863	-18.7378	7.3114	10.9039	-104.6997	26.21	3.60
0x50	 14:50:55.247	-0.2378	0.1553	0.9824	5.9814	12.2070	-17.0288	7.3444	11.0522	-104.8755	26.19	3.60
0x50	 14:50:55.247	-0.2378	0.1553	0.9824	5.9814	12.2070	-17.0288	7.3773	11.2061	-105.0403	26.19	3.60
0x50	 14:50:55.247	-0.2207	0.1602	0.9805	-0.8545	10.0098	-16.6016	7.3828	11.3434	-105.2051	26.20	3.60
0x50	 14:50:55.247	-0.2207	0.1602	0.9805	-0.8545	10.0098	-16.6016	7.3499	11.4752	-105.3644	26.20	3.60
0x50	 14:50:55.247	-0.1934	0.1470	0.9678	-4.0894	6.4087	-17.3340	7.3004	11.5851	-105.5347	26.19	3.60
0x50	 14:50:55.317	-0.1934	0.1470	0.9678	-4.0894	6.4087	-17.3340	7.2345	11.6730	-105.7104	26.19	3.60
0x50	 14:50:55.317	-0.1738	0.1426	0.9692	0.7324	2.5635	-15.5029	7.1960	11.7444	-105.8807	26.22	3.60
0x50	 14:50:55.317	-0.1738	0.1426	0.9692	0.7324	2.5635	-15.5029	7.1796	11.7883	-106.0455	26.22	3.60
0x50	 14:50:55.317	-0.1851	0.1968	0.9707	-4.8828	-0.3662	-15.5029	7.1356	11.8213	-106.2103	26.19	3.60
0x50	 14:50:55.318	-0.1851	0.1968	0.9707	-4.8828	-0.3662	-15.5029	7.0642	11.8378	-106.3751	26.19	3.60
0x50	 14:50:55.318	-0.2402	0.1235	0.9585	-12.6343	-4.9438	-9.2773	6.9653	11.8268	-106.5125	26.22	3.60
0x50	 14:50:55.318	-0.2402	0.1235	0.9585	-12.6343	-4.9438	-9.2773	6.8335	11.7883	-106.6223	26.22	3.60
0x50	 14:50:55.318	-0.2778	0.0576	0.9531	-1.2817	-10.4370	0.1221	6.7621	11.7224	-106.6827	26.25	3.60
0x50	 14:50:55.318	-0.2778	0.0576	0.9531	-1.2817	-10.4370	0.1221	6.7566	11.6235	-106.7047	26.25	3.60
0x50	 14:50:55.394	-0.1294	0.1948	0.9395	6.9580	-14.9536	5.9204	6.7950	11.5027	-106.6937	26.19	3.60
0x50	 14:50:55.394	-0.1294	0.1948	0.9395	6.9580	-14.9536	5.9204	6.8829	11.3489	-106.6608	26.19	3.60
0x50	 14:50:55.395	-0.0815	0.1465	0.9341	-33.0811	-19.1040	8.5449	6.7731	11.1786	-106.6168	26.23	3.60
0x50	 14:50:55.395	-0.0815	0.1465	0.9341	-33.0811	-19.1040	8.5449	6.4655	10.9753	-106.5619	26.23	3.60
0x50	 14:50:55.395	-0.1953	-0.0107	0.9644	-18.7988	-24.7803	28.0151	6.2512	10.7391	-106.4081	26.19	3.60
0x50	 14:50:55.395	-0.1953	-0.0107	0.9644	-18.7988	-24.7803	28.0151	6.1139	10.4645	-106.1609	26.19	3.60
0x50	 14:50:55.395	-0.1445	0.0425	0.9707	-8.2397	-30.3345	48.2178	6.0480	10.1514	-105.8148	26.23	3.60
0x50	 14:50:55.395	-0.1445	0.0425	0.9707	-8.2397	-30.3345	48.2178	6.0480	9.8053	-105.3699	26.23	3.60
0x50	 14:50:55.504	-0.1714	0.1064	1.0015	-2.9297	-31.7383	62.3169	6.0809	9.4427	-104.8535	26.22	3.60
0x50	 14:50:55.504	-0.1714	0.1064	1.0015	-2.9297	-31.7383	62.3169	6.1469	9.0692	-104.2657	26.22	3.60
0x50	 14:50:55.504	-0.2261	0.1440	1.0264	-8.3618	-28.4424	67.0166	6.1853	8.7067	-103.6560	26.24	3.60
0x50	 14:50:55.504	-0.2261	0.1440	1.0264	-8.3618	-28.4424	67.0166	6.1963	8.3661	-103.0243	26.24	3.60
0x50	 14:50:55.504	-0.1997	0.1646	1.0034	-16.7236	-31.4941	63.7817	6.1633	8.0145	-102.4036	26.17	3.60
0x50	 14:50:55.504	-0.1997	0.1646	1.0034	-16.7236	-31.4941	63.7817	6.0809	7.6520	-101.8048	26.17	3.60
0x50	 14:50:55.504	-0.1416	0.1265	0.9443	-29.2969	-50.9644	62.5000	5.9326	7.1960	-101.2225	26.19	3.60
0x50	 14:50:55.505	-0.1416	0.1265	0.9443	-29.2969	-50.9644	62.5000	5.7184	6.6467	-100.6567	26.19	3.60
0x50	 14:50:55.505	-0.0869	0.0439	0.9121	-31.0059	-82.2144	70.4956	5.4932	5.9436	-100.0635	26.19	3.60
0x50	 14:50:55.588	-0.0869	0.0439	0.9121	-31.0059	-82.2144	70.4956	5.2515	5.0867	-99.4482	26.19	3.60
0x50	 14:50:55.588	-0.0381	-0.0200	0.9448	-21.1182	-110.0464	86.9141	5.0537	4.0869	-98.7561	26.23	3.60
0x50	 14:50:55.588	-0.0381	-0.0200	0.9448	-21.1182	-110.0464	86.9141	4.8944	2.9498	-97.9926	26.23	3.60
0x50	 14:50:55.588	-0.0151	-0.0171	1.0015	-19.3481	-122.8638	107.1777	4.7296	1.7413	-97.1301	26.18	3.60
0x50	 14:50:55.588	-0.0151	-0.0171	1.0015	-19.3481	-122.8638	107.1777	4.5483	0.4724	-96.1688	26.18	3.60
0x50	 14:50:55.588	-0.0239	0.0078	1.0151	-37.4756	-129.8218	127.6245	4.2572	-0.8295	-95.1031	26.19	3.60
0x50	 14:50:55.588	-0.0239	0.0078	1.0151	-37.4756	-129.8218	127.6245	3.8507	-2.1698	-93.9276	26.19	3.60
0x50	 14:50:55.588	-0.0078	0.0229	0.9990	-55.4810	-145.5688	140.8081	3.3234	-3.5760	-92.6807	26.21	3.60
0x50	 14:50:55.588	-0.0078	0.0229	0.9990	-55.4810	-145.5688	140.8081	2.6697	-5.0427	-91.3513	26.21	3.60
0x50	 14:50:55.727	-0.0078	0.0229	0.9990	-55.4810	-145.5688	140.8081	1.9830	-6.4874	-90.0055	26.18	3.60
0x50	 14:50:55.727	0.0283	0.0469	1.0146	-47.1191	-168.2129	144.4092	1.3403	-8.1409	-88.6047	26.18	3.60
0x50	 14:50:55.727	0.0283	0.0469	1.0146	-47.1191	-168.2129	144.4092	0.6537	-9.7723	-87.1820	26.18	3.60
0x50	 14:50:55.728	0.0391	0.1001	1.0391	-64.5142	-190.2466	139.4043	-0.2252	-11.5961	-85.7813	26.18	3.60
0x50	 14:50:55.728	0.0391	0.1001	1.0391	-64.5142	-190.2466	139.4043	-1.1591	-13.3868	-84.3420	26.18	3.60
0x50	 14:50:55.728	0.0835	0.0620	1.0371	-87.7686	-215.8203	126.2207	-2.3456	-15.4083	-82.9852	26.20	3.60
0x50	 14:50:55.728	0.0835	0.0620	1.0371	-87.7686	-215.8203	126.2207	-3.5870	-17.3859	-81.5735	26.20	3.60
0x50	 14:50:55.728	0.1543	0.0181	1.0542	-90.1489	-237.6709	108.8257	-4.8560	-19.5612	-80.2661	26.21	3.60
0x50	 14:50:55.728	0.1543	0.0181	1.0542	-90.1489	-237.6709	108.8257	-6.1963	-21.7035	-78.8928	26.21	3.60
0x50	 14:50:55.749	0.2549	-0.0103	1.0400	-95.4590	-248.5962	93.0176	-7.5970	-23.9337	-77.5964	26.23	3.60
0x50	 14:50:55.749	0.2549	-0.0103	1.0400	-95.4590	-248.5962	93.0176	-9.0802	-26.1255	-76.2177	26.23	3.60
0x50	 14:50:55.749	0.3779	-0.0947	0.9819	-104.7974	-250.1831	82.0313	-10.6787	-28.3118	-74.8718	26.19	3.60
0x50	 14:50:55.749	0.3779	-0.0947	0.9819	-104.7974	-250.1831	82.0313	-12.3706	-30.4596	-73.4216	26.19	3.60
0x50	 14:50:55.749	0.4629	-0.1646	0.9204	-106.3232	-249.3286	77.5146	-14.1504	-32.5745	-71.9220	26.21	3.60
0x50	 14:50:55.749	0.4629	-0.1646	0.9204	-106.3232	-249.3286	77.5146	-16.0400	-34.6399	-70.3070	26.21	3.60
0x50	 14:50:55.749	0.5225	-0.2197	0.8530	-111.6333	-241.3330	75.7446	-18.0670	-36.5845	-68.6151	26.21	3.60
0x50	 14:50:55.749	0.5225	-0.2197	0.8530	-111.6333	-241.3330	75.7446	-20.2148	-38.4796	-66.7969	26.21	3.60
0x50	 14:50:55.838	0.5913	-0.2539	0.7539	-122.4365	-222.4121	70.0073	-22.5055	-40.1605	-64.9951	26.20	3.60
0x50	 14:50:55.838	0.5913	-0.2539	0.7539	-122.4365	-222.4121	70.0073	-24.9170	-41.7865	-63.0560	26.20	3.60
0x50	 14:50:55.838	0.6582	-0.2803	0.6191	-130.6763	-205.0781	58.8379	-27.3834	-43.2422	-61.2213	26.22	3.60
0x50	 14:50:55.838	0.6582	-0.2803	0.6191	-130.6763	-205.0781	58.8379	-29.9707	-44.6429	-59.2493	26.22	3.60
0x50	 14:50:55.838	0.7056	-0.3438	0.4893	-131.1035	-196.8994	44.3726	-32.5305	-45.9888	-57.3761	26.22	3.60
0x50	 14:50:55.838	0.7056	-0.3438	0.4893	-131.1035	-196.8994	44.3726	-35.2112	-47.2742	-55.3711	26.22	3.60
0x50	 14:50:55.913	0.7603	-0.3911	0.4043	-109.8022	-187.8052	31.7383	-37.6447	-48.5046	-53.4595	26.23	3.60
0x50	 14:50:55.914	0.7603	-0.3911	0.4043	-109.8022	-187.8052	31.7383	-40.2100	-49.6802	-51.4215	26.23	3.60
0x50	 14:50:55.914	0.8159	-0.4116	0.3657	-84.2285	-164.3066	19.7144	-42.3468	-50.7129	-49.6362	26.20	3.60
0x50	 14:50:55.914	0.8159	-0.4116	0.3657	-84.2285	-164.3066	19.7144	-44.5935	-51.7072	-47.7521	26.20	3.60
0x50	 14:50:55.915	0.8447	-0.3965	0.3203	-69.9463	-127.9907	5.1270	-46.3348	-52.5092	-46.3568	26.20	3.60
0x50	 14:50:55.915	0.8447	-0.3965	0.3203	-69.9463	-127.9907	5.1270	-48.1531	-53.2947	-44.8901	26.20	3.60
0x50	 14:50:55.915	0.8574	-0.4253	0.2402	-55.8472	-88.1348	-11.0474	-49.3506	-53.9209	-44.0442	26.24	3.60
0x50	 14:50:55.915	0.8574	-0.4253	0.2402	-55.8472	-88.1348	-11.0474	-50.5920	-54.5416	-43.1543	26.24	3.60
0x50	 14:50:55.915	0.8613	-0.4385	0.1714	-39.0015	-58.7158	-25.6958	-51.2677	-55.0854	-42.7863	26.26	3.60
0x50	 14:50:55.915	0.8613	-0.4385	0.1714	-39.0015	-58.7158	-25.6958	-51.9763	-55.6293	-42.3962	26.26	3.60
0x50	 14:50:55.915	0.8774	-0.4604	0.1187	-23.0713	-45.2271	-32.6538	-52.3389	-56.1511	-42.2534	26.22	3.60
0x50	 14:50:55.915	0.8774	-0.4604	0.1187	-23.0713	-45.2271	-32.6538	-52.7289	-56.6730	-42.0996	26.22	3.60
0x50	 14:50:56.016	0.8936	-0.4941	0.0991	-4.8218	-39.7949	-33.3862	-52.8992	-57.1729	-42.0172	26.22	3.60
0x50	 14:50:56.016	0.8936	-0.4941	0.0991	-4.8218	-39.7949	-33.3862	-53.0859	-57.6727	-41.9348	26.22	3.60
0x50	 14:50:56.016	0.9082	-0.4697	0.1274	12.7563	-33.8135	-31.9824	-53.0585	-58.1232	-41.9128	26.24	3.60
0x50	 14:50:56.016	0.9082	-0.4697	0.1274	12.7563	-33.8135	-31.9824	-53.0530	-58.5791	-41.8909	26.24	3.60
0x50	 14:50:56.016	0.9238	-0.4355	0.1616	25.1465	-27.2827	-30.3345	-52.8607	-58.9801	-41.9513	26.22	3.60
0x50	 14:50:56.016	0.9238	-0.4355	0.1616	25.1465	-27.2827	-30.3345	-52.6794	-59.3811	-42.0117	26.22	3.60
0x50	 14:50:56.016	0.9463	-0.3926	0.2153	31.5552	-22.0337	-26.6724	-52.4048	-59.7272	-42.1106	26.23	3.60
0x50	 14:50:56.016	0.9463	-0.3926	0.2153	31.5552	-22.0337	-26.6724	-52.1301	-60.0677	-42.2095	26.23	3.60
0x50	 14:50:56.017	0.9351	-0.3789	0.2705	32.4097	-15.1978	-21.7896	-51.8060	-60.3314	-42.3578	26.21	3.60
0x50	 14:50:56.116	0.9351	-0.3789	0.2705	32.4097	-15.1978	-21.7896	-51.4819	-60.5951	-42.5116	26.21	3.60
0x50	 14:50:56.116	0.9097	-0.3511	0.2803	29.2358	-8.6670	-19.1650	-51.1249	-60.7983	-42.7368	26.21	3.60
0x50	 14:50:56.116	0.9097	-0.3511	0.2803	29.2358	-8.6670	-19.1650	-50.7623	-61.0016	-42.9675	26.21	3.60
0x50	 14:50:56.116	0.8979	-0.3501	0.2661	26.1230	-11.5356	-20.5688	-50.4547	-61.2323	-43.1708	26.23	3.60
0x50	 14:50:56.117	0.8979	-0.3501	0.2661	26.1230	-11.5356	-20.5688	-50.1416	-61.4630	-43.3740	26.23	3.60
0x50	 14:50:56.117	0.9175	-0.3584	0.2983	27.0996	-18.4326	-20.6299	-49.9164	-61.7432	-43.4674	26.23	3.60
0x50	 14:50:56.117	0.9175	-0.3584	0.2983	27.0996	-18.4326	-20.6299	-49.6857	-62.0178	-43.5663	26.23	3.60
0x50	 14:50:56.117	0.9106	-0.3721	0.3438	23.3154	-15.6860	-17.2729	-49.4879	-62.2485	-43.6652	26.20	3.60
0x50	 14:50:56.117	0.9106	-0.3721	0.3438	23.3154	-15.6860	-17.2729	-49.2847	-62.4738	-43.7640	26.20	3.60
0x50	 14:50:56.195	0.8789	-0.3662	0.3540	17.3340	-5.1880	-15.5029	-49.0100	-62.6221	-44.0167	26.23	3.60
0x50	 14:50:56.195	0.8789	-0.3662	0.3540	17.3340	-5.1880	-15.5029	-48.7299	-62.7649	-44.2639	26.23	3.60
0x50	 14:50:56.195	0.8667	-0.3354	0.3433	13.1226	0.6714	-19.7144	-48.3453	-62.8967	-44.6759	26.23	3.60
0x50	 14:50:56.195	0.8667	-0.3354	0.3433	13.1226	0.6714	-19.7144	-47.9553	-63.0286	-45.0879	26.23	3.60
0x50	 14:50:56.195	0.8745	-0.3257	0.3276	5.9204	-4.5166	-25.3296	-47.6367	-63.2373	-45.4999	26.20	3.60
0x50	 14:50:56.195	0.8745	-0.3257	0.3276	5.9204	-4.5166	-25.3296	-47.3071	-63.4406	-45.9174	26.20	3.60
0x50	 14:50:56.195	0.8940	-0.3423	0.3081	-1.0986	-13.1226	-27.4048	-47.1423	-63.7207	-46.2305	26.21	3.60
0x50	 14:50:56.195	0.8940	-0.3423	0.3081	-1.0986	-13.1226	-27.4048	-46.9775	-63.9954	-46.5491	26.21	3.60
0x50	 14:50:56.269	0.9287	-0.3604	0.2739	1.3428	-15.9302	-25.8789	-46.8512	-64.2810	-46.7963	26.24	3.60
0x50	 14:50:56.269	0.9287	-0.3604	0.2739	1.3428	-15.9302	-25.8789	-46.7194	-64.5612	-47.0435	26.24	3.60
0x50	 14:50:56.269	0.9595	-0.3574	0.2900	2.6855	-16.4795	-21.2402	-46.6534	-64.8138	-47.2137	26.20	3.60
0x50	 14:50:56.269	0.9595	-0.3574	0.2900	2.6855	-16.4795	-21.2402	-46.5820	-65.0665	-47.3785	26.20	3.60
0x50	 14:50:56.269	0.9551	-0.3628	0.3042	-1.7090	-11.3525	-16.8457	-46.5436	-65.2533	-47.5653	26.23	3.60
0x50	 14:50:56.269	0.9551	-0.3628	0.3042	-1.7090	-11.3525	-16.8457	-46.5051	-65.4346	-47.7521	26.23	3.60
0x50	 14:50:56.269	0.9497	-0.3569	0.2832	-5.8594	-4.1504	-17.0288	-46.3898	-65.5719	-48.0652	26.22	3.60
0x50	 14:50:56.269	0.9497	-0.3569	0.2832	-5.8594	-4.1504	-17.0288	-46.2689	-65.7037	-48.3838	26.22	3.60
0x50	 14:50:56.269	0.9644	-0.3481	0.2417	-5.0049	1.7700	-20.8130	-45.9943	-65.8246	-48.8672	26.23	3.60
0x50	 14:50:56.369	0.9644	-0.3481	0.2417	-5.0049	1.7700	-20.8130	-45.7196	-65.9509	-49.3506	26.23	3.60
0x50	 14:50:56.370	0.9863	-0.3467	0.2231	-1.3428	0.4272	-22.2168	-45.4065	-66.0883	-49.8395	26.21	3.60
0x50	 14:50:56.370	0.9863	-0.3467	0.2231	-1.3428	0.4272	-22.2168	-45.0989	-66.2311	-50.3339	26.21	3.60
0x50	 14:50:56.371	0.9927	-0.3721	0.2305	0.6104	-4.8828	-17.7002	-44.9286	-66.3794	-50.6525	26.23	3.60
0x50	 14:50:56.371	0.9927	-0.3721	0.2305	0.6104	-4.8828	-17.7002	-44.7638	-66.5222	-50.9766	26.23	3.60
0x50	 14:50:56.371	0.9956	-0.3843	0.2500	0.7935	-9.1553	-8.9722	-44.8077	-66.6376	-51.0699	26.23	3.60
0x50	 14:50:56.371	0.9956	-0.3843	0.2500	0.7935	-9.1553	-8.9722	-44.8517	-66.7529	-51.1578	26.23	3.60
0x50	 14:50:56.371	0.9819	-0.3677	0.2739	1.5869	-8.6060	-0.6714	-45.0165	-66.8024	-51.1084	26.23	3.60
0x50	 14:50:56.371	0.9819	-0.3677	0.2739	1.5869	-8.6060	-0.6714	-45.1813	-66.8573	-51.0590	26.23	3.60
0x50	 14:50:56.502	1.0005	-0.3252	0.2832	0.9766	-6.8359	4.3945	-45.4065	-66.8573	-50.9491	26.21	3.60
0x50	 14:50:56.502	1.0005	-0.3252	0.2832	0.9766	-6.8359	4.3945	-45.6262	-66.8628	-50.8392	26.21	3.60
0x50	 14:50:56.502	1.0122	-0.3032	0.2886	-0.7324	-6.2256	6.2256	-45.8734	-66.8518	-50.7019	26.22	3.60
0x50	 14:50:56.502	1.0122	-0.3032	0.2886	-0.7324	-6.2256	6.2256	-46.1206	-66.8408	-50.5701	26.22	3.60
0x50	 14:50:56.502	0.9795	-0.3022	0.2871	-2.6245	-3.8452	5.5542	-46.3293	-66.8188	-50.4932	26.22	3.60
0x50	 14:50:56.502	0.9795	-0.3022	0.2871	-2.6245	-3.8452	5.5542	-46.5381	-66.8024	-50.4108	26.22	3.60
0x50	 14:50:56.502	0.9390	-0.3008	0.2764	-4.3945	-0.3052	2.3193	-46.6479	-66.7804	-50.4547	26.25	3.60
0x50	 14:50:56.502	0.9390	-0.3008	0.2764	-4.3945	-0.3052	2.3193	-46.7523	-66.7584	-50.4932	26.25	3.60
0x50	 14:50:56.503	0.9365	-0.2915	0.2573	-4.5776	1.0376	-1.8311	-46.7688	-66.7584	-50.6360	26.20	3.60
0x50	 14:50:56.548	0.9365	-0.2915	0.2573	-4.5776	1.0376	-1.8311	-46.7908	-66.7639	-50.7733	26.20	3.60
0x50	 14:50:56.548	0.9453	-0.2974	0.2339	-3.2959	0.6104	-4.8828	-46.7523	-66.7914	-50.9546	26.24	3.60
0x50	 14:50:56.549	0.9453	-0.2974	0.2339	-3.2959	0.6104	-4.8828	-46.7194	-66.8188	-51.1359	26.24	3.60
